epoch,train_loss,val_loss
1,1.032784104347229,0.961250901222229
2,0.9423735737800598,0.8803034424781799
3,0.8653562664985657,0.8137368559837341
4,0.8000836372375488,0.7578731179237366
5,0.7418107390403748,0.7056256532669067
6,0.6855060458183289,0.6515379548072815
7,0.6282246708869934,0.5952031016349792
8,0.5688982009887695,0.5382776856422424
9,0.5086490511894226,0.4817374050617218
10,0.44865933060646057,0.42738357186317444
11,0.39047789573669434,0.3769855797290802
12,0.3358280062675476,0.3320475220680237
13,0.2867949306964874,0.29417741298675537
14,0.2454412877559662,0.2638159692287445
15,0.21278789639472961,0.24061912298202515
16,0.18942256271839142,0.22445373237133026
17,0.17513629794120789,0.21286040544509888
18,0.1686657965183258,0.20423775911331177
19,0.16775189340114594,0.19654017686843872
20,0.1696738749742508,0.18798694014549255
21,0.17188408970832825,0.17800498008728027
22,0.1723870486021042,0.16678766906261444
23,0.1702703833580017,0.15523767471313477
24,0.16544917225837708,0.14372824132442474
25,0.15835927426815033,0.1329130381345749
26,0.14972612261772156,0.1234210729598999
27,0.14052946865558624,0.1155194342136383
28,0.1314697265625,0.10953600704669952
29,0.12302779406309128,0.10537102818489075
30,0.11560001969337463,0.1026967242360115
31,0.10923545807600021,0.10113118588924408
32,0.10385958850383759,0.10024471580982208
33,0.09928429871797562,0.09970422089099884
34,0.09534042328596115,0.09922361373901367
35,0.09176327288150787,0.09859639406204224
36,0.0883229523897171,0.09749186038970947
37,0.0848088413476944,0.09562820941209793
38,0.08117199689149857,0.09293585270643234
39,0.07733053714036942,0.08948874473571777
40,0.07330241054296494,0.08529653400182724
41,0.06914371997117996,0.08046233654022217
42,0.064875528216362,0.07506867498159409
43,0.060572024434804916,0.06931555271148682
44,0.056299056857824326,0.06339066475629807
45,0.05214504897594452,0.057527147233486176
46,0.048153217881917953,0.051969002932310104
47,0.044349025934934616,0.04683379456400871
48,0.040724385529756546,0.042146943509578705
49,0.037306323647499084,0.037978123873472214
50,0.034138746559619904,0.03428788483142853
51,0.031218940392136574,0.031106125563383102
52,0.02858154848217964,0.02835010178387165
53,0.026270095258951187,0.025945009663701057
54,0.02426593191921711,0.02389468252658844
55,0.022505316883325577,0.022162169218063354
56,0.020961115136742592,0.020633423700928688
